id,radius_mean,texture_mean,smoothness_mean,compactness_mean,concavity_mean,symmetry_mean,fractal_dimension_mean,smoothness_worst,compactness_worst,concavity_worst,symmetry_worst,fractal_dimension_worst,1 / compactness_mean,1 / concavity_mean,1 / concave points_mean,1 / compactness_worst,area_mean * concavity_mean,area_worst * compactness_worst,symmetry_worst * texture_worst,radius_mean * symmetry_worst,symmetry_mean * texture_mean,smoothness_mean * texture_worst,smoothness_worst * symmetry_worst,radius_worst * texture_worst,fractal_dimension_worst * texture_worst,smoothness_mean * symmetry_mean,fractal_dimension_mean * symmetry_mean,1 / smoothness_worst * fractal_dimension_worst,1 / smoothness_mean * symmetry_mean,1 / perimeter_worst * texture_worst,1 / radius_worst * symmetry_worst,1 / symmetry_worst * symmetry_mean,1 / radius_mean * radius_worst,1 / smoothness_worst * symmetry_mean,1 / smoothness_mean * fractal_dimension_worst,1 / area_mean * compactness_worst,1 / smoothness_mean * fractal_dimension_mean,1 / radius_mean * smoothness_worst,1 / symmetry_worst * fractal_dimension_worst,1 / texture_mean * smoothness_worst,1 / area_worst * concavity_mean,1 / area_mean * concave points_worst,1 / texture_worst * perimeter_mean,1 / symmetry_worst * radius_mean,1 / compactness_mean * radius_worst,1 / fractal_dimension_worst * radius_mean,1 / radius_mean * symmetry_mean,1 / symmetry_worst * texture_worst,1 / concave points_worst * compactness_mean,1 / symmetry_worst * compactness_mean,1 / smoothness_mean * smoothness_worst,1 / compactness_mean * concave points_worst,1 / area_mean * compactness_mean,1 / fractal_dimension_mean * smoothness_worst,1 / compactness_worst * compactness_mean,1 / texture_worst * symmetry_mean,1 / fractal_dimension_worst * fractal_dimension_mean,1 / compactness_mean * area_worst,1 / texture_worst * area_mean,1 / fractal_dimension_mean * symmetry_worst,1 / fractal_dimension_worst * texture_worst,1 / concave points_worst * compactness_worst,1 / radius_worst * perimeter_worst,1 / texture_mean * symmetry_worst,1 / fractal_dimension_worst * 1 / smoothness_worst,1 / fractal_dimension_mean * symmetry_mean,1 / compactness_mean * concavity_worst,1 / symmetry_worst * smoothness_worst,1 / texture_mean * fractal_dimension_worst,1 / area_worst * concave points_mean,1 / texture_worst * compactness_mean,1 / concave points_mean * compactness_worst,1 / compactness_mean * texture_worst,1 / smoothness_mean * symmetry_worst,1 / compactness_worst * area_worst,1 / compactness_worst * concave points_worst,1 / fractal_dimension_worst * symmetry_mean,1 / compactness_worst * concave points_mean,1 / compactness_mean * concavity_mean,1 / compactness_mean * concave points_mean,1 / compactness_worst * concavity_mean,1 / compactness_worst * concavity_worst,1 / texture_worst * texture_mean
901041,13.3,21.57,0.08582000000000001,0.06373,0.03344,0.1815,0.056960000000000004,0.114,0.1667,0.1212,0.2637,0.06658,15.691197238349288,29.904306220095695,41.25412541254125,5.99880023995201,18.261584,103.55404,7.7000399999999996,3.50721,3.914955,2.505944,0.0300618,414.64,1.9441359999999999,0.015576330000000001,0.01033824,0.5840350877192981,2.1148916336518293,0.3141811921669895,0.018570422535211267,0.6882821387940843,1.0676691729323307,1.5921052631578945,0.7758098345374038,0.0003052554477201977,0.6637147518061057,0.008571428571428572,0.2524838832006068,0.005285118219749653,5.383129426915647e-05,0.00010280168467313678,2.9191780821917805,50.436101630640884,222.81500078455989,199.75968759387206,0.013646616541353383,110.73189230185818,1.13519771998575,0.241676147136898,1.3283616872523887,0.8809038129609289,0.00011670023805163888,2.0014044943820224,0.3823035392921416,0.006215753424657534,0.8555121658155603,9747.371724462579,18.70205479452055,4.629564606741573,438.5701411835386,2.9693623085144285,6.545070422535211,0.012225312934631433,131.7502226578763,3.186446629213483,1.9017731052879336,0.43230944254835046,0.0030866944830783495,3.9021249195106246e-05,0.002182534246575342,6.8770627062706255,458.1829593597992,3.0727103239338147,3726.454709058189,0.33677264547090585,2.7260438570141186,0.14541091781643675,0.5247136356504002,0.3803546210575868,0.2005998800239952,0.7270545890821837,0.7386986301369862
901088,20.44,21.78,0.0915,0.1131,0.09799,0.1618,0.05557,0.1327,0.2376,0.2702,0.2609,0.06735,8.841732979664014,10.20512297173181,12.845215157353886,4.2087542087542085,126.70106999999999,422.928,6.879933000000001,5.332796000000001,3.524004,2.412855,0.03462143000000001,641.0547,1.7760194999999999,0.014804699999999999,0.008991226,0.5075357950263751,1.7683060109289617,0.16358560794044666,0.010732208967503086,0.6201609812188578,1.189334637964775,1.2192916352675205,0.7360655737704918,0.0001837587006960557,0.6073224043715847,0.006492172211350294,0.258144883096972,0.006092745638200184,5.505056179775281e-05,0.00013650425367362724,5.073947667804323,78.34419317746263,214.94252873563218,303.48923533778776,0.007915851272015655,101.07320812571866,0.6407932011331445,0.4334994250670755,1.450273224043716,1.5605658709106984,8.747099767981439e-05,2.387979125427389,0.476010101010101,0.006135760333712552,0.8250927988121753,15738.284703801946,49.032992036405005,4.694979305380601,391.53674832962145,1.3461756373937679,6.631016042780748,0.011978879706152433,111.89005235895,2.9116429728270647,2.3890362511052166,0.5086239938673821,0.0030922865013774097,4.373595505617978e-05,0.00428896473265074,3.0520231213872835,233.15649867374006,2.8513661202185796,7491.5824915824915,0.7428451178451178,2.4023756495916855,0.32765151515151514,0.8664014146772767,0.6883289124668436,0.41241582491582485,1.137205387205387,0.8259385665529011
901288,20.64,17.35,0.09446,0.1076,0.1527,0.1571,0.054779999999999995,0.1562,0.3055,0.4159,0.2689,0.07055,9.293680297397769,6.5487884741322855,11.184431271669835,3.2733224222585924,203.8545,594.503,6.2304129999999995,5.550096,2.725685,2.1886382,0.04200218,587.8229000000001,1.6346435000000001,0.014839666,0.008605937999999999,0.45166453265044815,1.6631378361211093,0.13890887290167866,0.01059913283405597,0.5842320565265898,1.2291666666666665,1.0057618437900127,0.7468769849671819,0.00022883895131086142,0.5799280118568706,0.007567829457364341,0.26236519152101156,0.009002881844380403,7.846865364850977e-05,0.00015820224719101123,5.817867932671558,76.75715879509112,235.7806691449814,292.55846917080083,0.00761143410852713,86.16586091483825,0.509469696969697,0.40014875418371143,1.653609993648105,1.9628252788104088,8.05992509363296e-05,2.85140562248996,0.35220949263502455,0.006780319378506689,0.776470588235294,18085.501858736057,57.61760897712559,4.90872581234027,328.4195605953225,1.4464962121212122,6.574694521087899,0.015498559077809795,90.74484274372476,2.867834976268711,3.865241635687732,0.580885087393083,0.004066282420749279,4.594552929085304e-05,0.004643936124298662,3.4168437534951344,215.3345724907063,2.8467076011009946,6369.885433715221,0.6913256955810148,2.2267895109851166,0.2926677577741408,1.4191449814126393,0.8309479553903345,0.49983633387888704,1.3613747954173485,0.7488131204143289
901303,16.17,16.07,0.0988,0.1438,0.06651,0.19899999999999998,0.06572,0.1235,0.255,0.2114,0.3153,0.0896,6.954102920723226,15.035333032626673,18.528812303131367,3.9215686274509802,52.443135,219.6825,6.034842,5.098401000000001,3.19793,1.891032,0.03893955,324.8058,1.714944,0.019661199999999997,0.01307828,0.7255060728744939,2.01417004048583,0.16923076923076924,0.01857984678845021,0.6311449413257214,1.0494743351886207,1.6113360323886639,0.9068825910931174,0.0003233988585922638,0.6651821862348178,0.007637600494743351,0.28417380272756104,0.007685127566894835,7.720255368543238e-05,0.00015865567533291058,5.553814002089863,51.28449096098954,118.01112656467315,180.46875000000003,0.012306740878169447,60.70409134157944,1.149480415667466,0.45607358071677767,1.25,0.8699582753824755,0.0001823715916296766,1.879184418746196,0.563921568627451,0.010397074190177637,0.7334821428571429,5990.95966620306,41.19644723092999,4.797626293365795,213.61607142857144,2.038369304556355,6.664702416028286,0.019620410703173618,90.37015615962984,3.027997565429093,1.47009735744089,0.3916904535363146,0.005575606720597387,6.264654672083575e-05,0.007513061650992686,4.724847137298498,133.10152990264257,3.1912955465587047,3378.4313725490197,0.4905882352941176,2.220982142857143,0.2116470588235294,0.4625173852573018,0.37531293463143256,0.2608235294117647,0.8290196078431372,0.8396029258098223
901315,10.57,20.22,0.09072999999999999,0.166,0.228,0.2188,0.0845,0.1143,0.3619,0.603,0.2597,0.12,6.024096385542168,4.385964912280701,16.832183134152498,2.7631942525559547,77.1324,127.35261,5.926354,2.7450289999999997,4.424136,2.0704586,0.02968371,247.597,2.7384,0.019851723999999998,0.0184886,1.0498687664041995,2.411550754987325,0.2982616651418115,0.023935483870967743,0.8425105891413169,1.0264900662251655,1.9142607174103237,1.3226055328998128,0.0010697605675436003,0.9313347294169515,0.010813623462630085,0.4620716211012707,0.005652818991097923,0.0006479113384484229,0.0004330475908956547,3.0740578439964947,40.700808625336926,65.36144578313252,88.08333333333334,0.020700094607379375,87.87061994609165,1.1331058020477818,0.6391990758567578,1.2597817700870717,0.8825301204819276,0.0004906887378066805,1.352662721893491,0.45869024592428853,0.009588080631025417,0.7041666666666667,2119.8795180722886,14.824715162138476,3.0733727810650886,190.16666666666669,2.470307167235495,7.0516129032258075,0.012843719090009892,72.90755322251385,2.5893491124260355,3.632530120481927,0.44012321909896035,0.005934718100890208,0.00016882637112816142,0.007274320771253288,6.091567076249789,137.46987951807228,2.862338807450678,972.3680574744404,0.40480795799944735,1.8233333333333335,0.1641613705443493,1.3734939759036144,0.35789156626506025,0.6300082895827577,1.6662061342912406,0.8860648553900088
901549,11.27,12.96,0.1237,0.1111,0.079,0.2018,0.06914,0.161,0.2429,0.2247,0.3343,0.09215,9.000900090009,12.658227848101266,18.01801801801802,4.116920543433512,30.5177,115.64469000000001,6.863179,3.7675609999999997,2.6153280000000003,2.5395610000000004,0.0538223,263.6052,1.8918395000000001,0.02496266,0.013952451999999999,0.572360248447205,1.631366208569119,0.24172848227952431,0.026035825545171337,0.6036494166915944,1.1393078970718722,1.253416149068323,0.7449474535165723,0.0006287859176805591,0.5589329021827001,0.014285714285714285,0.2756506132216572,0.01242283950617284,0.0001659315269901281,0.00034118560704115967,3.5635655138821236,33.71223451989231,115.57155715571557,122.30059685295713,0.01790594498669033,61.41190547412504,0.8429438543247344,0.33233622494765186,1.3015359741309622,1.1863186318631862,0.0002876003106393994,2.3286086201909173,0.4573898723754632,0.009829517778860205,0.7502984264785675,4285.328532853286,18.81636629322942,4.835117153601389,222.78893109061315,1.8429438543247343,6.614485981308412,0.02579475308641975,67.40293135348456,2.918715649407001,2.0225022502250227,0.48160335028417595,0.007110339506172839,0.00011657214870825455,0.005411592791037506,4.376576576576577,184.7884788478848,2.7025060630557802,1960.065870728695,0.5426101276245369,2.189907759088443,0.2284890901605599,0.7110711071107111,0.49954995499549953,0.32523672293124745,0.9250720461095102,0.6312713102776425
901836,11.04,14.93,0.07987000000000001,0.07078999999999999,0.035460000000000005,0.2003,0.06246,0.1095,0.1982,0.1553,0.3202,0.07287,14.12628902387343,28.200789622109415,48.21600771456123,5.045408678102927,13.215942000000002,88.61522,6.669765999999999,3.5350079999999995,2.990479,1.6636921,0.0350619,251.83469999999997,1.5178821,0.015997961,0.012510738,0.6654794520547946,2.5078252159759606,0.26125674150257117,0.026484698097601324,0.6255465334166147,1.095108695652174,1.8292237442922377,0.9123575810692374,0.000531795009390931,0.782020783773632,0.009918478260869567,0.22757651467832607,0.007334226389819157,7.931111608141355e-05,0.0001812181379125302,3.392702832453193,34.47845096814491,170.78683429862977,151.5026759983532,0.018143115942028987,65.05309181761399,1.0481196328101865,0.22108057464084946,1.3709778389883558,0.9540895606724115,0.00018993828816742686,1.7531219980787704,0.35716448032290615,0.009615938550168028,0.8571428571428571,6315.8638225738105,17.89246279404705,5.126480947806596,285.8515163990668,2.934557299378146,6.594706368899918,0.021446751507032822,125.32482628412517,3.2068523855267372,2.1938126854075435,0.3419737663960025,0.004880776959142666,4.638783269961977e-05,0.003398463754200672,9.556412729026036,294.2506003672835,4.009014648804306,2255.802219979819,0.3407669021190717,2.7487306161657745,0.10464177598385471,0.5009182087865519,0.29297923435513495,0.1789101917255298,0.7835519677093845,0.7167546807489199
902727,13.28,13.72,0.08363,0.08575,0.050769999999999996,0.1617,0.05594,0.1166,0.2685,0.2866,0.2736,0.0732,11.661807580174926,19.69667126255663,34.91620111731844,3.7243947858472994,27.507185999999994,167.46345000000002,4.752432000000001,3.6334079999999997,2.2185240000000004,1.4526531,0.03190176,247.3488,1.271484,0.013522971,0.009045498,0.6277873070325901,1.9335166806170037,0.1798322807744073,0.01921348314606742,0.5910087719298246,1.072289156626506,1.386792452830189,0.875283988999163,0.0004955703211517165,0.6688987205548248,0.008780120481927712,0.2675438596491228,0.008498542274052476,8.140131473464805e-05,0.0001693060169804356,4.938975244674726,48.53801169590643,166.06413994169097,181.4207650273224,0.012176204819277111,63.48684210526316,0.9348086776409028,0.3134137426900585,1.3942365179959344,1.069737609329446,0.00015826873385012922,2.084376117268502,0.3193668528864059,0.00930915371329879,0.764207650273224,7273.469387755102,31.19170984455958,4.890954594208081,237.29508196721312,2.9270685708056257,6.783005617977529,0.019941690962099124,117.16296900336494,2.8905970682874513,3.342274052478134,0.4261695906432748,0.005335276967930029,4.591951258617925e-05,0.004936672423719056,9.375,202.56559766763849,3.2715532703575274,2322.905027932961,0.34163873370577275,2.209016393442623,0.10666666666666665,0.592069970845481,0.3339941690962099,0.1890875232774674,1.067411545623836,0.7898675877950488
902975,12.21,14.09,0.08108,0.07823,0.06838999999999999,0.1646,0.06154,0.1026,0.2431,0.3076,0.2677,0.08824,12.78281989006775,14.622020763269486,39.46329913180742,4.113533525298231,31.596179999999997,128.81869,5.163932999999999,3.2686170000000003,2.319214,1.5640332,0.027466019999999997,253.2777,1.7021495999999998,0.013345768,0.010129484,0.8600389863547758,2.0300937345831276,0.22007986309184255,0.020388423457730388,0.614867388868136,1.0753480753480753,1.604288499025341,1.088307844104588,0.0005261904761904762,0.7590034533793784,0.008402948402948402,0.3296227119910347,0.007281760113555713,0.00012906208718626157,0.00019783549783549783,4.0839813374805605,45.610758311542774,167.83842515658955,138.3726201269266,0.01348075348075348,72.05827418752334,0.8559080962800875,0.2922301083302204,1.2654168722249628,1.1683497379521923,0.00016932900432900432,1.6672083197920051,0.3218017276840806,0.008532918610679108,0.6974161378059837,6773.6162597469,23.950233281493002,4.35001624959376,218.60834088848594,2.6597374179431075,6.675552170601676,0.01899929027679205,110.45544757431001,2.6746831329216767,3.9319953981848395,0.38326484871124394,0.006262597586941093,4.782034346103039e-05,0.004055469155002591,9.593528018942383,246.58059567940688,3.3016773556980756,2179.7614150555323,0.3759769642122583,1.8653671804170444,0.10423693953105719,0.8742170522817333,0.3239166560143168,0.281324557795146,1.2653229123817358,0.7304302747537584
902976,13.88,16.16,0.07026,0.048310000000000006,0.02045,0.1607,0.05474,0.08484,0.1233,0.1091,0.2542,0.06623,20.699648105982195,48.899755501222494,117.5502527330434,8.110300081103,12.20047,91.89549,5.0763739999999995,3.528296,2.596912,1.4030922,0.021566328,309.7347,1.3226130999999999,0.011290782000000001,0.008796718,0.7806459217350306,2.2872189012240254,0.20038129640778646,0.01638942617666022,0.6321793863099922,1.1174351585014408,1.8941537010843943,0.9426416168516937,0.00020667113643982568,0.7791061770566468,0.006112391930835735,0.2605428796223446,0.0052499999999999995,2.743861532268885e-05,7.604760308414348e-05,4.42513770655984,54.60267505900866,321.05154212378386,209.57270119281293,0.011577809798270894,78.56018882769473,1.0648005289839102,0.19004720692368218,1.2075149444918873,0.9391430345684122,8.097552799195441e-05,1.5498721227621486,0.391808596918086,0.008047070605908865,0.8265136645024913,15427.44773338853,29.874812218327495,4.643770551698941,301.52498867582665,2.717654837998678,6.425531914893617,0.01573019801980198,177.96909217894893,2.9356960175374502,2.2583316083626577,0.3337529504327301,0.004098391089108911,1.1414195625922446e-05,0.0024191286930395598,14.493946161984251,413.3719726764644,3.6179903216623965,6044.606650446066,0.36796431467964313,2.426392873320248,0.06899432278994322,0.4233078037673359,0.1760919064375905,0.16585563665855635,0.8848337388483374,0.8092138207310967
903011,11.27,15.5,0.08365,0.1114,0.1007,0.18100000000000002,0.07252,0.1102,0.2809,0.3021,0.2157,0.1043,8.976660682226212,9.9304865938431,36.27130939426914,3.5599857600569598,39.474399999999996,126.40499999999999,4.083201,2.430939,2.8055000000000003,1.5834945,0.023770140000000002,227.91719999999998,1.974399,0.015140650000000002,0.013126120000000002,0.9464609800362977,2.1637776449491932,0.23742631380910573,0.01791528239202658,0.8391284191006028,1.0683229813664596,1.6424682395644286,1.2468619246861925,0.0007165816326530611,0.8669456066945607,0.009778172138420586,0.48354195642095504,0.007109677419354839,0.00022377777777777777,0.0002110204081632653,3.8763866877971473,52.24849327770051,108.07899461400359,108.05369127516776,0.016060337178349603,87.76077885952712,1.3467117988394584,0.516458043579045,1.3173939031679618,0.7425493716337523,0.0002841836734693877,1.519580805295091,0.3965824136703453,0.009561542525092448,0.6953020134228187,4039.4973070017954,20.707871104067618,2.9743519029233316,181.49568552253115,3.3957930367504834,6.622093023255815,0.013916129032258064,87.00297376164316,2.495863210148925,2.7118491921005385,0.5108947612424665,0.006729032258064516,6.126666666666666e-05,0.0058848388800845225,10.1886108088502,169.9281867145422,2.5786013150029885,1601.9935920256319,0.2944820220719117,1.735378715244487,0.09814880740477037,0.9039497307001796,0.24748653500897666,0.3584905660377358,1.0754716981132075,0.8188061278394084
903483,8.734,16.84,0.1039,0.07428,0.0,0.1985,0.07098,0.146,0.131,0.0,0.2445,0.08865,13.462574044157243,inf,inf,7.633587786259541,0.0,41.527,5.5746,2.135463,3.34274,2.36892,0.035697,231.876,2.02122,0.02062415,0.014089530000000001,0.6071917808219179,1.910490856592878,0.35619434463365096,0.024041297935103245,0.8118609406952966,1.1644149301580031,1.3595890410958906,0.8532242540904716,0.0005591122492530942,0.6831568816169394,0.016716281199908402,0.36257668711656443,0.008669833729216153,0.0,0.0,2.424122807017544,35.72188139059305,136.91437802907916,98.52227862380145,0.022727272727272728,93.25153374233129,inf,0.3038036809815951,1.4051973051010587,0.0,0.0003170294494238156,2.0569174415328257,0.5670229007633587,0.008706140350877193,0.8006768189509306,4267.635971997846,10.276315789473685,3.4446322907861364,257.1912013536379,inf,6.294001966568339,0.014519002375296913,77.26243732084772,2.7965624119470274,0.0,0.5971370143149284,0.0052642517814726845,0.0,0.003257894736842105,inf,306.94668820678515,2.3532242540904718,2419.8473282442746,0.0,2.2391426959954877,0.0,0.0,0.0,0.0,0.0,0.7385964912280701
903507,15.49,19.97,0.11599999999999999,0.1562,0.1891,0.1929,0.06744,0.1681,0.3913,0.5553,0.3187,0.1019,6.402048655569782,5.288207297726071,10.973334796444641,2.5555839509327885,140.82277,531.7767,9.372967,4.936663,3.8522129999999994,3.4115599999999997,0.05357347,623.492,2.9968790000000003,0.022376399999999998,0.013009175999999999,0.6061867935752528,1.6629310344827586,0.20696692470091488,0.015033018867924528,0.605271415123941,1.368624919302776,1.1475312314098751,0.8784482758620691,0.0005254464885188666,0.5813793103448276,0.010852162685603616,0.31973642924380297,0.00841762643965949,0.0001391464311994113,0.00028481267624546794,3.4818089085345125,48.60370254157515,135.72343149807938,152.01177625122668,0.012453195610071013,92.28114213994353,0.7364450730787364,0.49011609664261063,1.449137931034483,1.3578745198463509,0.00020974889217134415,2.4925860023724793,0.39918221313570157,0.006558993539612376,0.6618253189401373,8700.384122919335,25.32131927915675,4.725682087781731,288.61629048086354,1.8448844884488447,6.702830188679245,0.01595893840761142,58.37919505598272,2.860320284697509,3.5550576184379,0.5274552871038595,0.005102653980971458,6.705665930831492e-05,0.005311118667120028,4.293865905848788,188.2842509603073,2.7474137931034486,3473.0385893176594,0.5420393559928445,1.893032384690873,0.23289036544850497,1.2106274007682458,0.5834186939820741,0.4832609251213903,1.4191157679529776,0.6790207412444746
903516,21.61,22.28,0.1167,0.2087,0.281,0.2162,0.06606000000000001,0.1502,0.5717,0.7053,0.3828,0.1007,4.791566842357451,3.558718861209964,6.402048655569782,1.7491691446562883,395.367,1189.7077,11.001672,8.272307999999999,4.816936,3.3539579999999996,0.057496559999999995,753.8502,2.8941179999999997,0.02523054,0.014282172000000003,0.670439414114514,1.8526135389888603,0.16709302325581393,0.014593976362943194,0.56478578892372,1.2137899120777418,1.4394141145139814,0.8628963153384747,0.00040632551528073916,0.5660668380462726,0.0069504858861638135,0.26306165099268547,0.0067414721723518855,0.0001350312349831812,0.00017213930348258707,5.024356297842728,56.45245559038663,125.68279827503594,214.59781529294938,0.01000462748727441,75.07836990595611,0.86168455821635,0.5451933124346918,1.2870608397600685,1.1605174892189747,0.00014832977967306325,2.273690584317287,0.36505160048976737,0.007522616562282533,0.6560079443892752,9971.250598945855,48.956158663883095,5.7947320617620335,285.40218470705065,2.3604459124690336,6.557377049180328,0.017181328545780968,66.1150905049474,3.2727823191038445,3.37949209391471,0.3923719958202717,0.004519748653500897,7.50600672753484e-05,0.007261656228253306,3.6600512163892445,137.70963104935313,3.2802056555269923,3640.020990029736,0.42364876683575303,2.146971201588878,0.27322022039531224,1.346430282702444,0.7484427407762339,0.491516529648417,1.23368899772608,0.7752261656228254
